Player Name,Projected Season Receptions,Projected Season Yards,Projected Season TDs
Brandon Aiyuk,74.1,1091,4.9
Robbie Chosen,1,5,0
Jalen Nailor,37.5,471,4.9
Ricky Pearsall,15.0,177,1.7
Keenan Allen,56.9,602,3.4
Jalen Coker,5.1,77,0.0
Josh Reynolds,29.3,396,2.5
Jameson Williams,62.3,980,6.7
Ja'Lynn Polk,34.2,357,2.8
Jaxon Smith-Njigba,87.2,893,5.5
Ja'Marr Chase,100,1429,10.6
A.J. Brown,75.6,1182,7.4
Malik Washington,2.4,25.6,0.1
Isaiah Hodgins,0.3,3.8,0.0
Courtland Sutton,68.0,890,5.5
Deebo Samuel Sr.,63.6,888,4.3
Joshua Palmer,43.8,528,4.1
Elijah Moore,37.0,330,1.7
Devontez Walker,1.4,16.6,0.1
Zay Jones,23.5,281,2.2
Jerry Jeudy,55.5,679,4.0
Tutu Atwell,40.0,574,1.2
DeVonta Smith,88.0,1059,5.7
David Bell,3,27,0
Sterling Shepard,19.4,226,1.9
Gabe Davis,47.2,645,3.1
Michael Wilson,53.7,684,3.8
Rashid Shaheed,64.5,989,7.3
KhaDarel Hodge,2,67,1
Jordan Addison,61.1,861,5.5
Andrei Iosivas,42.2,530,5.6
Tyreik McAllister,4.1,40.2,0.1
Anthony Gould,1.9,22.5,0.2
Parker Washington,13.5,133,0.9
Dee Eskridge,1,30,0
Braxton Berrios,9.1,90.8,0.6
DeAndre Carter,19.9,195,0
Stefon Diggs,95.4,1094,7.4
Xavier Gipson,11.5,113,0.6
KaVontae Turpin,21.1,241,2.1
Jake Bobo,16.7,180,1.1
Josh Downs,69.0,719,4.2
Jayden Reed,78.3,1128,6.0
DJ Chark Jr.,21.1,278,1.6
Kayshon Boutte,28.1,349,2.2
Quentin Johnston,52.3,658,6.8
Treylon Burks,14.2,170,0.8
Antoine Green,8.7,102,0.7
Alec Pierce,37.3,751,5.0
DeAndre Hopkins,51.5,618,4.4
Lil'Jordan Humphrey,43.7,511,2.7
Jermaine Burton,5.1,98.7,0.4
Wan'Dale Robinson,96.1,840,5.9
Devin Duvernay,4.5,43.3,0
DeMario Douglas,65.8,675,2.6
Ryan Flournoy,1.5,17.4,0.1
Robert Woods,10.6,106,0.6
Chris Olave,77.8,1030,4.8
Marquez Valdes-Scantling,13.2,195,1.5
Charlie Jones,7.1,83.6,0.5
Rakim Jarrett,9.0,112,0.6
Brandon Powell,12.8,128,0.7
Odell Beckham Jr.,24.2,301,2.1
Brandin Cooks,37.6,447,3.6
Mike Evans,73.7,1043,10.5
Devaughn Vele,33.6,354,2.2
Grant DuBose,1,13,0
Xavier Smith,2,6,0
Derius Davis,4.4,55.3,0.4
Justin Watson,26.6,357,1.9
Brenden Rice,2.3,29.6,0.2
Xavier Hutchinson,22.6,268,1.7
Brian Thomas Jr.,74.6,1075,7.5
Jamison Crowder,1,5,0
Keon Coleman,45.3,653,5.2
Chris Godwin,97.3,1164,8.1
Jaylen Waddle,79.4,1046,4.3
Nico Collins,78.7,1262,7.0
Jordan Whittington,35.7,407,1.6
Tyler Boyd,45.3,477,2.3
Allen Lazard,54.4,710,7.8
Amon-Ra St. Brown,116,1284,7.6
Dyami Brown,21.4,267,2.3
Trenton Irwin,4.7,46.9,0.3
Van Jefferson,24.3,271,1.4
Roman Wilson,9.1,123,0.7
Xavier Worthy,52.3,720,5.8
Nick Westbrook-Ikhine,5.9,82.0,0.5
Malachi Corley,5.2,47.7,0.3
Johnny Wilson,12.3,144,0.8
Xavier Legette,53.6,664,4.2
Khalil Shakir,77.1,894,6.3
Scotty Miller,5.6,77.1,0
Laviska Shenault Jr.,8.3,75.1,0
JuJu Smith-Schuster,52.7,615,4.8
Malik Nabers,102,1213,8.0
Marvin Mims Jr.,12.7,161,0.9
Justin Jefferson,99.9,1454,8.9
James Proche II,1,3,0
K.J. Osborn,26.6,310,2.0
Kameron Johnson,1.3,16.2,0.1
Jakobi Meyers,69.6,777,4.0
Parris Campbell,7.6,47.9,1.1
Adonai Mitchell,26.4,336,1.6
Tyler Scott,2.3,26.5,0.2
John Metchie III,6.2,66.9,0.4
Rome Odunze,55.5,770,4.5
Noah Brown,31.8,426,2.5
Britain Covey,14.5,111,0
Adam Thielen,38.6,415,2.8
Luke McCaffrey,39.0,416,1.7
Terry McLaurin,81.3,1055,6.4
Troy Franklin,14.9,150,0.8
Skyy Moore,7.5,80.7,0.6
Curtis Samuel,35.2,339,1.5
Christian Watson,42.1,590,4.9
Cooper Kupp,85.3,950,6.2
Tyler Johnson,19.7,229,0.8
Tim Jones,1.6,19.1,0.2
Jauan Jennings,59.1,849,6.4
Puka Nacua,66.5,871,4.8
Bo Melton,7.8,116,0.7
Allen Robinson,4.2,42.8,0.4
Greg Dortch,49.6,468,1.8
Jacob Cowing,3.1,37.5,0.3
Kalif Raymond,20.2,239,1.3
Trey Palmer,12.6,150,1.6
Calvin Ridley,55.1,765,4.8
Jalen Brooks,20.9,186,0.8
Mason Tipton,15.1,135,0.8
Tee Higgins,73.5,970,7.4
DJ Moore,83.8,1062,8.1
Brandon Johnson,1,9,0
Malik Heath,10.3,102,0.7
Drake London,100,1243,8.6
Jalen Tolbert,52.8,628,4.5
Ronnie Bell,4.0,48.4,0.3
Darnell Mooney,70.9,963,6.8
